time_reduced,force_reduced,mean_lambda,variance,skewness,mean_shifted_energy,tail_conditional,survival,hazard_reduced,initiation
57.0,0.001,1.0094422622655181,0.005490341102364414,0.22539986135778725,0.003013700343588713,0.11239033341556624,3.268186692403418e-08,0.28345796250764377,0.9999999673181331
57.12,0.0010138129010020978,1.0094170180104132,0.005489859601254205,0.22567728786034774,0.003014297981917574,0.11232328677356136,3.160852422512836e-08,0.28297817472196535,0.9999999683914758
57.239999999999995,0.0010551970907986489,1.009400921589724,0.005489464409175853,0.22586876753762358,0.0030146002434400876,0.11227882632934225,3.0570972725328276e-08,0.2828258876817247,0.9999999694290272
57.36,0.0011239892448991744,1.0093940049809846,0.005489154020952054,0.22597471346514322,0.003014603224691232,0.11225698891868734,2.956690097887057e-08,0.28299430365708955,0.9999999704330991
57.48,0.001219917872099575,1.0093964069814847,0.0054889376186997366,0.22599170003760086,0.0030143107674339307,0.11225822396213976,2.8596578536206596e-08,0.28276181170748677,0.9999999714034215
57.599999999999994,0.001342604385933914,1.0094080700632146,0.005488811243884334,0.22592176858715457,0.0030137201607818445,0.11228236239826625,2.765781445466164e-08,0.28285076630688355,0.9999999723421855
57.72,0.0014915645987822355,1.009429127512464,0.005488772091512571,0.22576449196068987,0.003012823684747502,0.11232967906286101,2.6748607553643876e-08,0.28325676990671084,0.9999999732513924
57.839999999999996,0.0016662106327378478,1.0094590940497334,0.005488829358385816,0.22552044132010693,0.0030116532232067478,0.11239919955158219,2.5869248574344174e-08,0.28327036531833033,0.9999999741307515
57.96,0.0018658532396929476,1.0094984250454095,0.0054889721803987185,0.22519022676256448,0.0030101773989613732,0.11249189262275217,2.5017165202978037e-08,0.28383290847592413,0.9999999749828348
58.08,0.0020897045214858844,1.0095462187848696,0.005489209736127205,0.22477653916161083,0.003008447629860243,0.11260581280016475,2.4192661434761304e-08,0.2840061542492482,0.9999999758073386
58.199999999999996,0.002336881039375356,1.0096027301819561,0.005489532562819156,0.22428118611474704,0.0030064427623310015,0.1127415117368258,2.3394022724748797e-08,0.2844881644231793,0.9999999766059773
58.32,0.0026064073005694762,1.0096682493777105,0.005489936053283511,0.22370235558436583,0.0030041494834649454,0.11289963618929072,2.261967322911918e-08,0.2852787658874079,0.9999999773803268
58.44,0.002897219608050102,1.0097412985195606,0.005490429100804618,0.22304717215370343,0.0030016429689841404,0.11307692387731959,2.1869937281180792e-08,0.2856798117811706,0.9999999781300627
58.559999999999995,0.0032081702584991585,1.0098223140229081,0.005490999003886848,0.22231738510680402,0.0029988910467936324,0.11327434320313794,2.114333224387249e-08,0.28638068530208216,0.9999999788566678
58.68,0.003538032071759167,1.0099116696022015,0.0054916401389902125,0.22151045282235637,0.0029958772698840974,0.11349273426304807,2.0438489329393353e-08,0.28738381097203647,0.9999999795615107
58.8,0.0038855032339526812,1.0100073551598059,0.005492361041795973,0.22063715439337667,0.0029926987596982624,0.11372757841489466,1.975574956313837e-08,0.2879920113353034,0.9999999802442504
58.919999999999995,0.0042492124351469936,1.0101099725989244,0.005493146559623364,0.21969899059732428,0.0029893138296012284,0.11398022072366049,1.9093826792383288e-08,0.28889039109882386,0.9999999809061733
59.04,0.004627724281287981,1.0102199664937175,0.005493990475490859,0.21869274716601297,0.002985703483881901,0.11425166356780539,1.8451527906164076e-08,0.290083875206079,0.9999999815484721
59.16,0.0050195449590444766,1.0103348647242023,0.005494901052047759,0.21763248355300036,0.00298198277831313,0.11453626985125481,1.782920652751947e-08,0.2908716930672655,0.9999999821707934
59.28,0.0054231281312072605,1.0104563957107966,0.005495858478553531,0.21651316175777885,0.002978059081802355,0.11483798932308037,1.7225270466298523e-08,0.292175412863412,0.9999999827747296
59.4,0.005836881039375371,1.0105818027333016,0.00549687117381704,0.21534936419709813,0.002974060809888421,0.11515043876938974,1.6640077498208928e-08,0.2930640237666032,0.9999999833599225
59.519999999999996,0.006259170789845994,1.0107119077380073,0.005497922286068848,0.21414176491863068,0.002969935186024164,0.11547546397939054,1.6072600632950418e-08,0.2942258060876396,0.9999999839273994
59.64,0.006688330797899927,1.0108472353726794,0.005499005786634161,0.2128862411557523,0.002965660692658325,0.11581424892375751,1.552187924383515e-08,0.29566941200860636,0.9999999844781208
59.76,0.007122667365049867,1.0109847409553712,0.0055001297472662535,0.2116011979412078,0.00296137182580866,0.11615969959973808,1.4988276317800793e-08,0.29667794721701357,0.9999999850117237
59.879999999999995,0.0075604663632948006,1.011125352946156,0.005501276142017102,0.2102872066673822,0.0029570095455694746,0.11651390396675389,1.4470885948208357e-08,0.29794902873960166,0.9999999855291141
60.0,0.007999999999999967,1.011269625403487,0.005502438940550266,0.2089398528479651,0.002952550945749308,0.11687809892939965,1.3968856439625827e-08,0.2994933233274584,0.9999999860311436
60.12,0.008439533636705182,1.0114143123119423,0.005503625812831542,0.2075793224997047,0.0029481350068186877,0.11724461623769554,1.3482548668094695e-08,0.3005785376729043,0.9999999865174514
60.239999999999995,0.008877332634950117,1.0115604119384498,0.005504818941727351,0.2062057515462185,0.0029436996923396393,0.11761570063291252,1.30111556733799e-08,0.30191591389489164,0.9999999869888443
60.36,0.009311669202100057,1.011708487129576,0.005506012936657285,0.20481452470163747,0.0029392218195359076,0.1179925975319546,1.2553915356741442e-08,0.3035177363961541,0.9999999874460846
60.48,0.009740829210153942,1.0118552047371816,0.005507215113158016,0.2034268875149694,0.0029348398337051356,0.11836732683108771,1.2111180323189571e-08,0.3046324564970871,0.9999999878888197
60.599999999999994,0.010163118960624589,1.0120015973481917,0.005508408642964385,0.20204253278310133,0.002930491014786141,0.11874221362072189,1.1682223818369652e-08,0.30598947561207457,0.9999999883177761
60.72,0.010576871868792723,1.0121482163577626,0.005509589051931378,0.2006568115254137,0.0029261527274099986,0.11911846664679121,1.1266356939361622e-08,0.30760230158864965,0.999999988733643
60.839999999999996,0.010980455040955486,1.0122917594218563,0.005510763100562537,0.19929127978768366,0.0029219579875899714,0.11948807413636811,1.0863918044783028e-08,0.30869686617640946,0.9999999891360819
60.96,0.011372275718712004,1.0124344129015328,0.005511914145068987,0.19793701784035633,0.0029178010085086446,0.11985617396565781,1.047392499371506e-08,0.310288845316644,0.999999989526075
61.08,0.011750787564852951,1.0125729327965882,0.005513048649083959,0.1966138352047087,0.0029138129164038747,0.12021478284772795,1.0096702474205495e-08,0.3113413516882494,0.9999999899032975
61.199999999999996,0.012114496766047285,1.012708317002855,0.005514153558488867,0.19532043348163922,0.002909936389647557,0.12056615794576139,9.731623984556341e-09,0.3126221021182269,0.999999990268376
61.32,0.01246196792824082,1.0128410488891813,0.005515226651459169,0.1940524488895376,0.0029061520884563832,0.12091134707352989,9.378093648274512e-09,0.31414552319210626,0.9999999906219064
61.44,0.012791829741500792,1.0129681331827425,0.00551627322024151,0.19283026298967215,0.002902574530128966,0.12124293004609575,9.036414334325777e-09,0.3150948496710435,0.9999999909635857
61.559999999999995,0.01310278039194987,1.0130905112190072,0.005517281760884597,0.19165252799344554,0.0028991502341070494,0.12156304621293634,8.706005028353475e-09,0.3162657124749216,0.999999991293995
61.68,0.01339359269943053,1.013208607030236,0.00551825080556776,0.19051534134592946,0.0028958621017312514,0.12187260076010611,8.38631285646668e-09,0.3176725550294127,0.9999999916136871
61.8,0.01366311896062462,1.0133197572270223,0.005519183935385383,0.18943739427198342,0.002892808365016203,0.12216490857443169,8.077614055141592e-09,0.318471518134131,0.999999991922386
61.919999999999995,0.013910295478514079,1.013424806565918,0.0055200721417649505,0.18841701913341005,0.0028899425561892188,0.12244189851645661,7.779365031185783e-09,0.31948732615084086,0.999999992220635
62.04,0.014134146760307033,1.0135241017795222,0.005520915011617222,0.1874508557010095,0.0028872509626833927,0.12270430296073878,7.491049082070195e-09,0.3207338362055429,0.9999999925089509
62.16,0.014333789367262135,1.0136154055506743,0.005521714184128027,0.18655521859576732,0.0028848128549539983,0.12294643494868694,7.212913168479932e-09,0.32134024433397945,0.9999999927870868
62.28,0.014508435401217767,1.0137001194809585,0.005522464232276974,0.18572276345368552,0.002882567169278965,0.1231716781961632,6.944207870258404e-09,0.32245734291781764,0.9999999930557921
62.4,0.014657395614066072,1.0137763195394962,0.005523165414540112,0.18496706131916543,0.0028805815903592776,0.12337507508116471,6.68515936319912e-09,0.3229148987399155,0.9999999933148407
62.519999999999996,0.014780082127900409,1.0138446141856892,0.005523813759344268,0.18428593982065206,0.0028788258378377087,0.12355803764917062,6.4352750074625664e-09,0.32358673541119315,0.999999993564725
62.64,0.014876010755100817,1.0139051886000259,0.005524410594349992,0.18367721654579378,0.00287729352144918,0.12372095396487752,6.194088700268917e-09,0.3244845191178903,0.9999999938059113
62.76,0.014944802909201346,1.0139566816463423,0.005524953733143341,0.1831520020236887,0.002876028006503685,0.12386027958861204,5.96179623792889e-09,0.3246958537739411,0.9999999940382037
62.879999999999995,0.0149861870989979,1.0139995352465219,0.005525441529704013,0.18270820116749784,0.0028750090363874894,0.12397705941322731,5.737932096295592e-09,0.3251231423277602,0.9999999942620679
63.0,0.015,1.0140338300706662,0.005525875775188624,0.18234449736165537,0.002874234686404603,0.12407145916763818,5.5220575150111955e-09,0.3257761874349149,0.9999999944779425
63.12,0.014986187098997902,1.0140588028897661,0.00552625161395853,0.1820683068190565,0.0028737249976515554,0.12414142932471216,5.314338276022177e-09,0.3257213915139911,0.9999999946856617
63.239999999999995,0.014944802909201346,1.0140747090479647,0.00552657001075767,0.18187751992278248,0.002873471093638171,0.12418759709131699,5.114334941368324e-09,0.3258868405288449,0.999999994885665
63.36,0.014876010755100817,1.0140815200122948,0.005526833246230092,0.1817717030268542,0.002873475895132827,0.12420990098579467,4.921635187284057e-09,0.32628003151967355,0.9999999950783648
63.48,0.01478008212790042,1.0140790968824556,0.00552703395438085,0.1817543061993393,0.0028737357889485893,0.12420787167130112,4.736376521005139e-09,0.32595006164405427,0.9999999952636235
63.599999999999994,0.014657395614066086,1.0140674981947142,0.005527175624888492,0.18182329120704946,0.002874253588733747,0.12418169272058115,4.558145520447412e-09,0.32584706462715146,0.9999999954418545
63.72,0.014508435401217764,1.0140465866284747,0.005527260892752769,0.181979128133127,0.002875037018906568,0.12413107787925245,4.38655611946437e-09,0.32597592186585445,0.9999999956134439
63.839999999999996,0.014333789367262154,1.0140168519922774,0.005527280154022532,0.18222118226590048,0.002876059013389307,0.12405715723372222,4.2217200595361705e-09,0.3253730264829471,0.9999999957782799
63.96,0.014134146760307054,1.0139778255799552,0.005527242814855107,0.182549009568837,0.0028773492199341342,0.12395888686496659,4.063098831798653e-09,0.3253289223816557,0.9999999959369011
64.08,0.013910295478514129,1.013930416538414,0.005527138071358099,0.18295978668498594,0.0028788640309858403,0.12383848113263406,3.910788797088056e-09,0.3245509678763431,0.9999999960892112
64.2,0.013663118960624644,1.0138738857082614,0.005526976701030712,0.1834543338174341,0.0028806453101850008,0.1236942468031307,3.7642801231760306e-09,0.3243397345528478,0.9999999962357199
64.32,0.013393592699430556,1.0138095425141416,0.005526746776834235,0.18402737356787024,0.002882634111605562,0.12352941753807321,3.6236551222295872e-09,0.32339584435010493,0.9999999963763448
64.44,0.0131027803919499,1.013736389204163,0.005526460358660819,0.18468089824401496,0.002884884065604282,0.12334167620636663,3.4884324099271513e-09,0.3230264495441656,0.9999999965115676
64.56,0.012791829741500824,1.013655445902313,0.005526108485464679,0.18541118030254736,0.002887349473563784,0.12313359473202411,3.358555958164942e-09,0.322252711631586,0.999999996641444
64.67999999999999,0.012461967928240853,1.0135677280238535,0.005525688664172516,0.18620975523263866,0.002889996503203032,0.1229077281620879,3.233951414493841e-09,0.321084352908152,0.9999999967660486
64.8,0.01211449676604732,1.013471905232243,0.005525214309798071,0.18708141304669224,0.0028928916698588145,0.12266099127193966,3.1141797447625575e-09,0.3205008475953446,0.9999999968858203
64.92,0.011750787564852965,1.0133693457159278,0.005524675275875403,0.18802058940374025,0.002895974815583538,0.12239683430136404,2.9991827779802172e-09,0.3195230592664479,0.9999999970008172
65.03999999999999,0.011372275718712063,1.0132613061513873,0.005524069866099786,0.18901653451299102,0.0028992044648850977,0.12211841310074244,2.888885636149966e-09,0.3181651904401388,0.9999999971111143
65.16,0.010980455040955546,1.0131461588181787,0.005523412472835397,0.1900757606324282,0.002902659973600041,0.12182192771697058,2.7828903176873857e-09,0.31740177286450716,0.9999999972171096
65.28,0.010576871868792763,1.013025569135704,0.0055226927282014645,0.19119090715415685,0.0029062689546883124,0.12151156092743277,2.6811384010823783e-09,0.31625843635402834,0.9999999973188616
65.39999999999999,0.010163118960624676,1.0129009898817207,0.005521910297232398,0.1923492794267251,0.002909983603829834,0.12119094453060765,2.5835564889963375e-09,0.31475317229581057,0.9999999974164435
65.52,0.009740829210154008,1.012770554903784,0.005521080227210547,0.19355885492690897,0.0029138935042161804,0.12085570753616656,2.489786058179086e-09,0.3138503624612283,0.999999997510214
65.64,0.009311669202100074,1.0126361674296576,0.005520192600917845,0.19481074461033984,0.0029179161574491787,0.1205106001402506,2.399770050890117e-09,0.31258553034963094,0.99999999760023
65.75999999999999,0.008877332634950158,1.0124994247742998,0.005519248747828154,0.19609076170703488,0.0029219987944863186,0.12015958836828149,2.3134381827024268e-09,0.3109796666609312,0.9999999976865618
65.88,0.008439533636705202,1.0123582897430186,0.005518263925876577,0.19740805199054356,0.0029262381523988707,0.11979789168291234,2.230469448638404e-09,0.3099823302319756,0.9999999977695305
66.0,0.007999999999999985,1.0122148356735194,0.005517229245957318,0.19875252051910047,0.0029305441273016412,0.11943064383828773,2.1508094333941926e-09,0.30864355068448013,0.9999999978491906
66.12,0.0075604663632947685,1.0120695705386302,0.005516149679489975,0.20011698516694978,0.0029349075467482444,0.11905914354776229,2.0743187276859013e-09,0.3072924806884418,0.9999999979256813
66.24,0.00712266736504991,1.011924226911365,0.005515028776898174,0.2014877399241143,0.002939266918998654,0.11868769552132148,2.0009332983137272e-09,0.30563000040208865,0.9999999979990667
66.36,0.006688330797899944,1.0117766640711758,0.0055138805069601775,0.20287524991655714,0.0029437217752178876,0.11831126904815935,1.9303786053274378e-09,0.3045805487395576,0.9999999980696214
66.48,0.006259170789846011,1.0116290710538276,0.005512697667956353,0.20426842478599724,0.0029481759379881823,0.11793521245582529,1.8626051884101309e-09,0.3032196397954284,0.9999999981373948
66.6,0.005836881039375389,1.0114831605918175,0.00551148567782657,0.20565160173661856,0.002952571461576815,0.11756368636664433,1.7975541856576011e-09,0.3015718212723216,0.9999999982024458
66.72,0.005423128131207254,1.011336788234525,0.005510258383039701,0.20703528594626294,0.0029570082925263657,0.11719164680715263,1.7349827921185842e-09,0.3005380121696183,0.9999999982650172
66.84,0.0050195449590445165,1.0111921341293053,0.005509010880543854,0.2084080094822107,0.0029613903552605063,0.11682437522478299,1.6748458829005373e-09,0.29921613401377073,0.9999999983251541
66.96,0.004627724281287997,1.0110508569224699,0.005507750422627869,0.20975439493875553,0.0029656611569540323,0.11646586802930031,1.617090381706713e-09,0.2976307624647972,0.9999999983829096
67.08,0.004249212435147051,1.0109108895542132,0.005506489570796079,0.21108494906905637,0.0029699162606757275,0.1161112624057238,1.5615025121399736e-09,0.29665802186549506,0.9999999984384975
67.2,0.003885503233952696,1.0107743276271317,0.0055052255059258445,0.21238830109246626,0.0029740628405020434,0.11576558938336177,1.5080417600521993e-09,0.2954203784003317,0.9999999984919582
67.32,0.003538032071759201,1.0106427179500759,0.005503966768491012,0.21364991520060053,0.00297804787759872,0.11543254497210284,1.456660967837194e-09,0.2939416088660106,0.999999998543339
67.44,0.0032081702584991897,1.0105141439903642,0.0055027240716607065,0.21487993378739095,0.002981959016484091,0.11510761578176322,1.4071726288217635e-09,0.2930719491565464,0.9999999985928274
67.56,0.002897219608050114,1.0103905431426032,0.005501496618497343,0.21606747826448866,0.0029857102477514803,0.11479541488993072,1.3595409062428945e-09,0.29195960170661195,0.9999999986404591
67.67999999999999,0.0026064073005695196,1.010273296026414,0.005500293735537304,0.2171993634798049,0.0029892541984391026,0.11449921896096925,1.3137244822862087e-09,0.2906267928477554,0.9999999986862755
67.8,0.002336881039375396,1.0101607035252267,0.00549912383645287,0.21828501953974389,0.0029926673820937126,0.11421501866509313,1.2695594061860205e-09,0.2898976598035151,0.9999999987304405
67.92,0.002089704521485908,1.0100544765529995,0.005497987985571264,0.21931443755663324,0.0029958741017061578,0.11394686162160322,1.2270144265031212e-09,0.28894647829683207,0.9999999987729856
68.03999999999999,0.0018658532396929797,1.0099557807912392,0.005496895722034996,0.22027624665483186,0.0029988346942992766,0.1136975036100143,1.186053829915207e-09,0.2877932656089808,0.9999999988139462
68.16,0.0016662106327378764,1.0098631932772741,0.005495852760519642,0.22117884693256903,0.0030016117127350805,0.11346357423190995,1.1465346145937048e-09,0.28723667838193934,0.9999999988534654
68.28,0.0014915645987822433,1.0097781381076554,0.0054948617676447075,0.2220134457581658,0.0030041429859607666,0.11324843072757095,1.1084299093906533e-09,0.2864765803730375,0.9999999988915701
68.39999999999999,0.0013426043859339357,1.009701524752182,0.005493931890220326,0.22277088693413002,0.0030063983751235763,0.11305422538127229,1.0717092637921856e-09,0.28553021824640296,0.9999999989282907
68.52,0.0012199178720995853,1.0096322552896835,0.005493065815338029,0.22345825991660972,0.00300842413038075,0.11287833818517111,1.0362481696545645e-09,0.28517214936265933,0.9999999989637518
68.64,0.001123989244899177,1.0095714167913792,0.00549226749587302,0.22406829160093109,0.0030101743458891437,0.11272333574543285,1.0020238562545616e-09,0.2846265684059972,0.9999999989979761
68.75999999999999,0.0010551970907986636,1.009519630249433,0.005491545109818268,0.22459436291382812,0.0030116298453592844,0.11259070418485642,9.690107281284465e-10,0.2839074873632395,0.9999999990309892
68.88,0.0010138129010021021,1.0094761603716382,0.005490898086094905,0.22504201593534753,0.0030128188171211134,0.11247865915050462,9.37100495464976e-10,0.283767436700563,0.9999999990628995
69.0,0.001,1.009441718899472,0.005490331336013072,0.22540574707512984,0.003013713711745727,0.11238890213659436,9.062741628423949e-10,0.2834529723130231,0.9999999990937258
69.12,0.0010138129010020995,1.0094164231195624,0.005489848415480444,0.22568386012213051,0.0030143121105244658,0.112321713113859,8.76485749157554e-10,0.2832182735949837,0.9999999991235142
69.24,0.0010551970907986515,1.009400481201555,0.0054894553521761,0.22587363971549032,0.0030146102284736224,0.11227764164921253,8.477154533547829e-10,0.28282186442903196,0.9999999991522845
69.36,0.001123989244899178,1.0093936803662433,0.00548914697439475,0.22597830484963366,0.0030146103602045906,0.11225610537490377,8.198734135161141e-10,0.28299124575893975,0.9999999991801266
69.48,0.0012199178720995862,1.0093961963295306,0.005488928967645183,0.2259949921067905,0.003014311228113491,0.1122575831799733,7.929451266680245e-10,0.2829986374261283,0.9999999992070548
69.6,0.0013426043859339218,1.009407910856055,0.005488805556913122,0.22592373369356883,0.003013721947671954,0.11228187881519353,7.669145828617717e-10,0.2828492288880662,0.9999999992330855
69.72,0.0014915645987822442,1.0094290105034425,0.0054887683954938805,0.22576582421853295,0.003012825480593076,0.11232933009659585,7.417035857977592e-10,0.28325552986793756,0.9999999992582964
69.84,0.0016662106327378782,1.0094592585509443,0.005488823574904636,0.22552050296727555,0.0030116406358626398,0.11239947862595026,7.173005802728758e-10,0.28350510924814776,0.9999999992826994
69.96,0.0018658532396929346,1.0094982174287916,0.005488973306841374,0.2251907337211042,0.003010188500491813,0.11249139980077034,6.936929029719069e-10,0.2835990440898637,0.9999999993063071
70.08,0.0020897045214858835,1.0095464678188402,0.005489206203444761,0.22477586951469627,0.003008433111504008,0.11260634092514568,6.7081239792836e-10,0.2842387468563639,0.9999999993291876
70.2,0.002336881039375369,1.0096033692028343,0.00548952857654571,0.22427728542714193,0.0030064125153057863,0.11274291947314675,6.486501028908043e-10,0.2847232909646601,0.9999999993513499
70.32,0.0026064073005694598,1.0096681802416232,0.00548994063728063,0.22370077355791063,0.003004158786502442,0.11289950821595614,6.271962596178362e-10,0.2850495750463891,0.9999999993728037
70.44,0.0028972196080501176,1.0097418564134797,0.0054904283349306296,0.22304375565207374,0.0030016183119854203,0.11307822222107457,6.063913061545511e-10,0.28591210070852335,0.9999999993936087
70.56,0.0032081702584991576,1.0098233760187303,0.0054909981351343685,0.2223096962381678,0.002998846714529069,0.11327679450045303,5.862285250253431e-10,0.2866171960319642,0.9999999994137715
70.67999999999999,0.0035380320717591663,1.0099117201343866,0.0054916484420934695,0.22150701251819113,0.0029958855914607027,0.11349294162872448,5.667006367982664e-10,0.2871576125477731,0.9999999994332993
70.8,0.0038855032339526604,1.0100081867140864,0.005492363065710892,0.22063127036179528,0.0029926656270507523,0.11372957630679402,5.477553946627663e-10,0.2882254001223198,0.9999999994522446
70.92,0.0042492124351470135,1.0101114088466974,0.005493148619401555,0.21968790675828115,0.0029892576084328956,0.1139836130261495,5.293879869589651e-10,0.28912958857315646,0.999999999470612
71.03999999999999,0.004627724281287958,1.0102201260239099,0.005494002018522533,0.21868766896332797,0.00298571078943916,0.1142521789835217,5.115932045219698e-10,0.2898589198036524,0.9999999994884068
71.16,0.005019544959044476,1.0103359344192684,0.005494905565444605,0.21762440612318404,0.0029819426840406353,0.11453888774250434,4.94324991675773e-10,0.2911076238133714,0.999999999505675
71.28,0.005423128131207259,1.010457170056311,0.005495866043155872,0.21650534267234994,0.0029780362284545342,0.11483992724634684,4.775801147392308e-10,0.2921826869069796,0.9999999995224199
71.39999999999999,0.005836881039375299,1.0105823754546253,0.005496879272291112,0.21534317833014394,0.0029740461864755157,0.11515192222224145,4.613550460110946e-10,0.29306909556277894,0.9999999995386449
71.52,0.006259170789845968,1.0107133902192273,0.005497926752879899,0.21413024508595008,0.00296987991468753,0.11547906631383492,4.4560893992556735e-10,0.29446794926204406,0.999999999554391
71.64,0.006688330797899901,1.0108483120026261,0.005499015452960395,0.21287530676362468,0.0029656290613012605,0.11581693823337141,4.303398262229789e-10,0.29567938274505295,0.9999999995696601
71.75999999999999,0.007122667365049816,1.010985538041654,0.005500140515946665,0.21159256792147915,0.0029613516067434893,0.11616176634729786,4.1554549208016914e-10,0.2966850085163483,0.9999999995844545
71.88,0.007560466363294774,1.0111270877855214,0.005501283378270144,0.2102730983712353,0.0029569481214198443,0.11651818288065795,4.011894534635002e-10,0.29819740799790717,0.9999999995988106
72.0,0.00799999999999999,1.01127088773458,0.005502451168355726,0.2089268976198868,0.0029525153013254223,0.11688129843125691,3.8727070532279667e-10,0.2995051426430944,0.9999999996127293
