time_reduced,force_reduced,mean_lambda,variance,skewness,mean_shifted_energy,tail_conditional,survival,hazard_reduced,initiation
60.48,0.009740829210153942,1.0123658051368014,0.0006043079066554472,0.39323295465369323,0.00029807224354083493,0.0,0.5987789391508138,0.00510422220234581,0.4012210608491862
60.599999999999994,0.010163118960624589,1.0127791723334507,0.0006073878557067493,0.3899739751495701,0.00030182027705204445,0.0,0.5983921568169358,0.005386411033189685,0.4016078431830642
60.72,0.010576871868792723,1.0132013913976508,0.0006105586243447047,0.3865781786459464,0.0003057881621836221,0.0,0.5979844254737581,0.0056820228895629946,0.4020155745262419
60.839999999999996,0.010980455040955486,1.0136287823894548,0.0006138264784944559,0.3830561255198709,0.00030995963788419886,0.0,0.597553264116569,0.006012872032791016,0.40244673588343105
60.96,0.011372275718712004,1.0140618827681747,0.0006171551465566729,0.37940661949887866,0.00031432823962986993,0.0,0.5970983680914863,0.0063487030137779725,0.4029016319085137
61.08,0.011750787564852951,1.0144969140415234,0.0006205499035180294,0.37564395317278115,0.0003188711689206166,0.0,0.5966171415219466,0.006721599387173596,0.40338285847805344
61.199999999999996,0.012114496766047285,1.0149333561693548,0.0006239832750486546,0.3717748451043234,0.0003235742868602214,0.0,0.5961088366323994,0.007105873658055533,0.40389116336760056
61.32,0.01246196792824082,1.015370547704717,0.0006274323693701696,0.3678015266485556,0.00032842379730750197,0.0,0.5955728144173535,0.007500093496411719,0.40442718558264645
61.44,0.012791829741500792,1.0158046650194108,0.0006309008044715379,0.363745710294812,0.00033338746460650766,0.0,0.5950064693616183,0.00793191733896348,0.4049935306383817
61.559999999999995,0.01310278039194987,1.0162351464856347,0.0006343626400418588,0.3596183476733447,0.0003384465915609894,0.0,0.5944094017744997,0.008370599810729528,0.40559059822550025
61.68,0.01339359269943053,1.0166612789128493,0.0006377970837045695,0.3554265530659363,0.0003435827769127135,0.0,0.5937813624352001,0.008814121648016683,0.4062186375647999
61.8,0.01366311896062462,1.0170793198587542,0.0006412059001868232,0.35119882650760814,0.0003487558971979512,0.0,0.5931199733865684,0.009292513576627371,0.4068800266134316
61.919999999999995,0.013910295478514079,1.0174886904240967,0.000644566351362356,0.346949962878697,0.00035394403288565814,0.0,0.5924253751573985,0.00977054464433667,0.40757462484260154
62.04,0.014134146760307033,1.0178886568932863,0.0006478611164149607,0.3426915235189062,0.0003591255786828589,0.0,0.5916978917535496,0.01024570440968989,0.4083021082464504
62.16,0.014333789367262135,1.0182756904026167,0.0006510900422325314,0.3384576864987461,0.0003642551808153085,0.0,0.5909356586040162,0.01074895857153799,0.4090643413959838
62.28,0.014508435401217767,1.018650076845848,0.0006542314376242584,0.33425824535467874,0.00036931751559275206,0.0,0.5901403240986159,0.011230867091021841,0.40985967590138406
62.4,0.014657395614066072,1.019008502012864,0.000657283822074436,0.33012979818052723,0.00037426563595431783,0.0,0.5893105201310912,0.01173410761641846,0.4106894798689088
62.519999999999996,0.014780082127900409,1.019350427968867,0.0006602324867758052,0.3260904480711119,0.00037907649717266393,0.0,0.5884476470842964,0.012219623544960433,0.4115523529157036
62.64,0.014876010755100817,1.0196751681849605,0.0006630677008348183,0.32215602924589315,0.00038372745689765924,0.0,0.5875532873975301,0.012684802467418543,0.4124467126024699
62.76,0.014944802909201346,1.0199798377700307,0.0006657860256225707,0.31836570151418186,0.0003881723984551492,0.0,0.5866270275719976,0.013157988835576914,0.4133729724280024
62.879999999999995,0.0149861870989979,1.0202639669036182,0.0006683780779691044,0.3147370768500773,0.00039239037578477586,0.0,0.5856711057266033,0.013601516790559534,0.4143288942733967
63.0,0.015,1.020526945459678,0.0006708386508605812,0.3112860513743591,0.0003963608835163023,0.0,0.5846878904444883,0.014013392133128126,0.4153121095555117
63.12,0.014986187098997902,1.0207664299934582,0.0006731622391239186,0.3080514250222678,0.00040004254367342337,0.0,0.5836780576377663,0.01441766274957074,0.41632194236223374
63.239999999999995,0.014944802909201346,1.0209820448414932,0.0006753442997295651,0.3050480378927152,0.0004034183886467294,0.0,0.5826445848998748,0.01478134876554906,0.4173554151001252
63.36,0.014876010755100817,1.021173285393898,0.0006773833642470444,0.30228978790923705,0.0004064718951705381,0.0,0.581590493130658,0.015103579203159767,0.418409506869342
63.48,0.01478008212790042,1.0213384422963945,0.0006792718668487376,0.29981243750950937,0.00040917002416661303,0.0,0.5805175399771062,0.01540224999911827,0.4194824600228938
63.599999999999994,0.014657395614066086,1.0214772528467,0.0006810090392788644,0.29762614570582824,0.0004115012288850399,0.0,0.5794292074185784,0.015652365934637535,0.4205707925814216
63.72,0.014508435401217764,1.0215893398618157,0.0006825959281251733,0.2957410975699158,0.00041345437824972245,0.0,0.5783289109297026,0.0158545375028139,0.4216710890702974
63.839999999999996,0.014333789367262154,1.0216736960512527,0.0006840230987472019,0.2941876127033873,0.00041500767623911766,0.0,0.5772193265728593,0.016019103798773637,0.42278067342714065
63.96,0.014134146760307054,1.0217302959830368,0.0006852961566399672,0.2929634976629698,0.00041615878721128896,0.0,0.5761042361397233,0.01612975516097313,0.4238957638602767
64.08,0.013910295478514129,1.0217586257578424,0.0006864047328489594,0.2920945586808647,0.00041689457488485105,0.0,0.5749867774970308,0.016195425217095487,0.42501322250296925
64.2,0.013663118960624644,1.0217586167129902,0.0006873554778572218,0.29157484302437015,0.0004172155332350872,0.0,0.573870478947065,0.016210082688778205,0.426129521052935
64.32,0.013393592699430556,1.0217302582656869,0.0006881373983761218,0.2914248425378886,0.00041711771403523106,0.0,0.5727587834860529,0.0161745731516897,0.4272412165139471
64.44,0.0131027803919499,1.0216734397307912,0.0006887573465662565,0.29163477592691667,0.00041660430161741767,0.0,0.571654803874898,0.016093331203720043,0.428345196125102
64.56,0.012791829741500824,1.0215884445410166,0.0006892081754683853,0.29221485186651114,0.0004156795924340527,0.0,0.570561888446373,0.01596256033826892,0.429438111553627
64.67999999999999,0.012461967928240853,1.0214758463410787,0.0006894836545984166,0.2931673278429354,0.00041435343720764244,0.0,0.5694834088244508,0.015781548757034122,0.4305165911755492
64.8,0.01211449676604732,1.0213354784624677,0.0006895897545900379,0.29447745276888604,0.00041263259435005855,0.0,0.5684216228592462,0.01556629097287729,0.43157837714075376
64.92,0.011750787564852965,1.0211681833149857,0.0006895194167991864,0.29614764505252483,0.00041053256765504696,0.0,0.5673796070773999,0.015304506436968367,0.4326203929226001
65.03999999999999,0.011372275718712063,1.0209750600359462,0.0006892672653914931,0.2981714090655264,0.0004080738024329062,0.0,0.5663603098265563,0.014997773695745804,0.4336396901734437
65.16,0.010980455040955546,1.0207558941940131,0.0006888372969603022,0.3005292316563894,0.0004052657116442043,0.0,0.5653649500807153,0.014671345557396867,0.4346350499192847
65.28,0.010576871868792763,1.0205120631846958,0.0006882236328084958,0.3032156720626105,0.00040213372959179143,0.0,0.5643960792712723,0.014305420800310704,0.43560392072872767
65.39999999999999,0.010163118960624676,1.0202451590243413,0.0006874227987309849,0.30621596693785885,0.0003987071972548058,0.0,0.563456002180097,0.013903438297734154,0.43654399781990305
65.52,0.009740829210154008,1.0199549312019782,0.000686436492044486,0.309506668517335,0.0003949970070958503,0.0,0.5625448688726074,0.013497194592901841,0.43745513112739265
65.64,0.009311669202100074,1.0196432494060244,0.0006852613759985843,0.31307504248296225,0.0003910364052714665,0.0,0.5616645613414226,0.013060991556397257,0.4383354386585774
65.75999999999999,0.008877332634950158,1.0193121479901686,0.000683897116858158,0.3168991465905537,0.00038686118021944224,0.0,0.5608166405250431,0.012599495615088052,0.4391833594749569
65.88,0.008439533636705202,1.0189613514203244,0.0006823434170319737,0.3209526651353379,0.0003824823045211359,0.0,0.5600002905800453,0.012148058354160619,0.4399997094199547
66.0,0.007999999999999985,1.0185931594256987,0.0006806008726137822,0.32521669352784804,0.00037793804331376357,0.0,0.559216691035724,0.011677040952733097,0.440783308964276
66.12,0.0075604663632947685,1.0182090837674627,0.0006786710629706953,0.32966483710084965,0.0003732579325998923,0.0,0.5584659681838278,0.011202157556973584,0.44153403181617223
66.24,0.00712266736504991,1.0178116397953543,0.0006765597721710963,0.33426885538781514,0.00036848168926032285,0.0,0.5577487390084089,0.01071613322834155,0.44225126099159107
66.36,0.006688330797899944,1.017400530102275,0.0006742652813577991,0.3390008449530231,0.0003636180405019639,0.0,0.5570632216783791,0.010254930131097186,0.4429367783216209
66.48,0.006259170789846011,1.0169784971643527,0.0006717951219757641,0.34383640001345395,0.0003587069347095032,0.0,0.556409763679416,0.009786822015269949,0.44359023632058403
66.6,0.005836881039375389,1.016548305700605,0.0006691603095512556,0.3487439339720358,0.00035378717033542333,0.0,0.5557883814951147,0.009316828205815688,0.44421161850488533
66.72,0.005423128131207254,1.0161096415113637,0.0006663591693913068,0.3536957779538693,0.00034886412967746495,0.0,0.5551968548274988,0.008878632603799235,0.4448031451725012
66.84,0.0050195449590445165,1.0156654568354349,0.0006634050013431957,0.3586657565491637,0.0003439752799140693,0.0,0.5546350535413263,0.008441005224751491,0.44536494645867375
66.96,0.004627724281287997,1.0152186575323097,0.0006603142786627859,0.3636219744556806,0.00033915555067730513,0.0,0.5541025595097793,0.008008355469096992,0.44589744049022073
67.08,0.004249212435147051,1.014768908591982,0.0006570862147799799,0.36853885466403064,0.0003344059393798502,0.0,0.553596956743217,0.007610873464336841,0.44640304325678304
67.2,0.003885503233952696,1.0143192522490954,0.0006537395592301444,0.3733909013416025,0.00032975872947869477,0.0,0.5531177844678299,0.007219262166263283,0.4468822155321701
67.32,0.003538032071759201,1.0138726146312222,0.0006502956101204257,0.37814846270788327,0.00032524264679112717,0.0,0.5526643467715916,0.006837147159434113,0.4473356532284084
67.44,0.0032081702584991897,1.0134286341934726,0.0006467549322008121,0.3827898426476303,0.00032085383214535285,0.0,0.5522342311750262,0.0064905368695127915,0.44776576882497376
67.56,0.002897219608050114,1.0129903164263347,0.0006431406653665577,0.3872925548230145,0.00031661755644916815,0.0,0.5518267809664679,0.006153051141709271,0.44817321903353213
67.67999999999999,0.0026064073005695196,1.012560483624827,0.0006394776385597276,0.3916314759218257,0.0003125550084935084,0.0,0.551441157361526,0.00582751214391588,0.448558842638474
67.8,0.002336881039375396,1.0121387451214061,0.0006357677780570824,0.3957904232602175,0.00030865771751150203,0.0,0.5510750943612646,0.005535588585644376,0.44892490563873544
67.92,0.002089704521485908,1.0117279444835576,0.0006320369828473371,0.3997518234478538,0.0003049432471678701,0.0,0.5507278463498788,0.005254380085179117,0.4492721536501212
68.03999999999999,0.0018658532396929797,1.011330681830265,0.0006283118676813263,0.40349678769469327,0.0003014250985694777,0.0,0.5503985324058553,0.004985992340615743,0.44960146759414465
68.16,0.0016662106327378764,1.0109465422942405,0.0006245953038810957,0.40701586562131603,0.0002980911552918456,0.0,0.5500851187662088,0.004747956709402625,0.4499148812337912
68.28,0.0014915645987822433,1.0105780927098111,0.0006209140362367617,0.410297540264857,0.0002949517731074656,0.0,0.5497868443708281,0.0045210611838991015,0.45021315562917186
68.39999999999999,0.0013426043859339357,1.0102276071170133,0.0006172945761064184,0.4133300001589598,0.0002920137591615118,0.0,0.5495028501016548,0.004306836460159184,0.4504971498983452
68.52,0.0012199178720995853,1.0098946615991253,0.000613740013122117,0.4161110607800115,0.000289262885222433,0.0,0.5492313710616715,0.004119075224750799,0.4507686289383285
68.64,0.001123989244899177,1.0095814494165705,0.0006102760817748852,0.41863541419523476,0.00028670382492269463,0.0,0.5489716720626727,0.0039422040063752375,0.4510283279373273
68.75999999999999,0.0010551970907986636,1.009289835872915,0.0006069274777758599,0.420898158270203,0.00028433856817134843,0.0,0.5487229468641954,0.0037773342615934394,0.4512770531358046
68.88,0.0010138129010021021,1.0090194134475887,0.0006036966248349114,0.42290403576728974,0.0002821525960955348,0.0,0.5484836993504505,0.0036349836532377977,0.4515163006495495
69.0,0.001,1.0087719280815086,0.0006006067459661142,0.42465308003598595,0.00028014708899695777,0.0,0.5482532348737269,0.0035030113529048003,0.4517467651262731
69.12,0.0010138129010020995,1.008548244516922,0.0005976729577214341,0.42614874969620276,0.00027831747862166854,0.0,0.5480306309557988,0.0033849068731168206,0.45196936904420115
69.24,0.0010551970907986515,1.0083495982086583,0.0005949156254305884,0.42739356579977056,0.00027666296486958375,0.0,0.5478151570241407,0.0032777773198244334,0.45218484297585926
69.36,0.001123989244899178,1.0081756557036416,0.0005923348774151544,0.4283994953748768,0.0002751713378392606,0.0,0.5476056357104185,0.0031884459067291447,0.45239436428958146
69.48,0.0012199178720995862,1.008027495291915,0.0005899491885681347,0.429171020001465,0.0002738427773266463,0.0,0.5474014157253869,0.0031089309594559845,0.4525985842746131
69.6,0.0013426043859339218,1.0079058484967383,0.0005877749678810103,0.42971394916269057,0.0002726769673203237,0.0,0.5472018032307367,0.00303989761290704,0.45279819676926325
69.72,0.0014915645987822442,1.0078104779528354,0.0005858096730729874,0.43004322235711157,0.0002716649314345957,0.0,0.547005814595575,0.0029857792783318203,0.45299418540442504
69.84,0.0016662106327378782,1.00774193831293,0.000584067919004776,0.4301642016199076,0.0002708083750855426,0.0,0.5468128057968803,0.0029414209739382136,0.4531871942031197
69.96,0.0018658532396929346,1.0077004551772555,0.0005825621185507028,0.4300840440004785,0.00027010902762565836,0.0,0.5466220910241257,0.0029074744673719573,0.45337790897587427
70.08,0.0020897045214858835,1.0076859168873,0.0005812863485413747,0.4298183195256597,0.00026956174633293125,0.0,0.5464328377086313,0.002886193606276674,0.45356716229136873
70.2,0.002336881039375369,1.0076983573239164,0.0005802516083826455,0.42937141611136215,0.00026917087697120757,0.0,0.5462443780179875,0.0028750820790706404,0.45375562198201247
70.32,0.0026064073005694598,1.0077375113903724,0.0005794666319279533,0.42875018695272066,0.0002689408770448394,0.0,0.5460559978885797,0.0028748597539487697,0.4539440021114203
70.44,0.0028972196080501176,1.0078034120666435,0.0005789215128452662,0.4279686253171212,0.0002688703600321192,0.0,0.545866974285868,0.002885678679000235,0.45413302571413205
70.56,0.0032081702584991576,1.0078955907473475,0.0005786241472302654,0.42702888978426495,0.0002689664772580125,0.0,0.5456765788493052,0.002907635584006954,0.4543234211506948
70.67999999999999,0.0035380320717591663,1.0080133193041403,0.0005785800871710272,0.42593649442902604,0.0002692361339028822,0.0,0.5454840283122149,0.002941585318368844,0.4545159716877851
70.8,0.0038855032339526604,1.0081567802298697,0.0005787749625352383,0.42470214518816896,0.00026968100995804374,0.0,0.5452886718211617,0.0029855209596422764,0.4547113281788383
70.92,0.0042492124351470135,1.0083250320265866,0.0005792141598231698,0.42332531440435367,0.00027031028061121244,0.0,0.5450896803378198,0.0030421826370902335,0.4549103196621802
71.03999999999999,0.004627724281287958,1.008516919483393,0.0005799005614634825,0.4218098779866125,0.0002711321384077223,0.0,0.5448861581469605,0.003112610279789883,0.4551138418530395
71.16,0.005019544959044476,1.0087327643942783,0.000580815017721389,0.42016228644418674,0.00027215017628713607,0.0,0.5446774960527357,0.003192441027598931,0.45532250394726426
71.28,0.005423128131207259,1.0089711900909197,0.0005819609337309918,0.4183796837672343,0.0002733740201163094,0.0,0.5444627235952862,0.003287223167324431,0.45553727640471375
71.39999999999999,0.005836881039375299,1.0092306556717525,0.0005833389368425941,0.4164647167123305,0.00027481132669793316,0.0,0.5442407905449347,0.0033982055707588634,0.4557592094550653
71.52,0.006259170789845968,1.0095115983152907,0.0005849250250513177,0.414419474271244,0.0002764661795081986,0.0,0.5440111091785762,0.0035183314348297325,0.4559888908214238
71.64,0.006688330797899901,1.00981225018305,0.0005867210031302696,0.41223982997021263,0.00027834655893587134,0.0,0.5437725310626883,0.0036562180914986473,0.4562274689373117
71.75999999999999,0.007122667365049816,1.010130730267767,0.0005887255187203709,0.4099281954259694,0.00028045740564534985,0.0,0.5435238165267616,0.003813303243945075,0.4564761834732384
71.88,0.007560466363294774,1.0104675569677122,0.0005909099908152418,0.40748304235172506,0.00028280181486383234,0.0,0.5432643947312716,0.003979366799509716,0.45673560526872836
72.0,0.00799999999999999,1.0108206211248358,0.0005932748484552313,0.40490053888544103,0.00028538383988154544,0.0,0.5429929148243661,0.0041664126653975075,0.45700708517563393
